,1.819670325516001e-17
s58,-8.682732851990152e-17
a62,1.1943876595369573e-16
cl70,1.1055281559374752e-17
i58,-4.941395977459581e-17
c58,-1.3122490655680398e-16
v66,-8.312290579308287e-17
a58,1.0939777016155777e-16
s66,-9.991217808790921e-17
a70,0.0
cl62,0.0
i66,0.0
v58,1.8700351580704978e-16
s62,-2.6250835833836913e-16
c70,1.3843106031273779e-16
cl58,1.507775692618236e-16
i70,1.8831988369467378e-16
v62,-3.422372562956933e-17
a66,1.2377082414767586e-16
c62,2.0003072783020493e-17
s70,7.930645193675589e-17
cl66,9.298393041353939e-18
i62,-7.084087644002818e-17
v70,-1.5491060436267905e-16
c66,1.3619867396238912e-17
